geoID,tax_rate,4g_st_pct,median_income,population,year,zhvi,unemployment_rate,name,gdp,roi,gdp_last_year,unemployment_rate_last_year
37143,0.006219,0.7825,5580,13513.0,2017,157341.33972558382,5.375,"Perquimans, NC",270116,-3.3363240158895913,214394,6.141666666666667
37143,0.006219,0.7825,5580,13513.0,2018,171824.69015928826,4.516666666666667,"Perquimans, NC",259801,9.205050916030455,270116,5.375
37143,0.006219,0.7825,5580,13513.0,2019,164429.60874602263,4.483333333333333,"Perquimans, NC",280376,-4.303852610710434,259801,4.516666666666667
37143,0.006219,0.7825,5580,13513.0,2020,172051.01658744467,6.266666666666667,"Perquimans, NC",286158,4.635058064994868,280376,4.483333333333333
37143,0.006219,0.7825,5580,13513.0,2021,205152.28632257937,4.933333333333334,"Perquimans, NC",341182,19.23921775743245,286158,6.266666666666667
37143,0.006219,0.7825,5580,13513.0,2022,235765.00360873598,4.0249999999999995,"Perquimans, NC",377950,14.92194790265291,341182,4.933333333333334
37143,0.006219,0.7825,5580,13513.0,2023,240611.28901143468,3.6,"Perquimans, NC",394020,2.0555575800135895,377950,4.0249999999999995
37145,0.00668,0.9808,16211,39561.0,2014,120654.37447158038,7.533333333333334,"Person, NC",1782509,6.165661431614855,1574991,9.816666666666666
37145,0.00668,0.9808,16211,39561.0,2015,124578.62564868848,6.7250000000000005,"Person, NC",1609911,3.252473185738025,1782509,7.533333333333334
37145,0.00668,0.9808,16211,39561.0,2016,128571.04239057102,5.1000000000000005,"Person, NC",1587258,3.204736543764053,1609911,6.7250000000000005
37145,0.00668,0.9808,16211,39561.0,2017,137413.5782985099,4.316666666666666,"Person, NC",1588763,6.877548586000559,1587258,5.1000000000000005
37145,0.00668,0.9808,16211,39561.0,2018,146728.77112140087,3.941666666666667,"Person, NC",1582656,6.778946402702024,1588763,4.316666666666666
37145,0.00668,0.9808,16211,39561.0,2019,153909.5321390295,3.983333333333333,"Person, NC",1691072,4.893901150230029,1582656,3.941666666666667
37145,0.00668,0.9808,16211,39561.0,2020,168039.97370494247,6.875,"Person, NC",1565886,9.181004821162508,1691072,3.983333333333333
37145,0.00668,0.9808,16211,39561.0,2021,195834.43080295445,4.875,"Person, NC",1666949,16.54038410337746,1565886,6.875
37145,0.00668,0.9808,16211,39561.0,2022,217594.57247365758,3.591666666666667,"Person, NC",1776024,11.111499434232709,1666949,4.875
37145,0.00668,0.9808,16211,39561.0,2023,226247.61502526942,3.283333333333333,"Person, NC",1747536,3.9766812440413135,1776024,3.591666666666667
37147,0.008487,0.9995,73404,179961.0,2014,123871.77455584674,6.25,"Pitt, NC",8150005,-0.2956007402919014,7726373,7.8500000000000005
37147,0.008487,0.9995,73404,179961.0,2015,124610.31133188006,6.0,"Pitt, NC",9130325,0.5962107014946705,8150005,6.25
37147,0.008487,0.9995,73404,179961.0,2016,126513.9926702347,5.816666666666666,"Pitt, NC",9338498,1.52770771375772,9130325,6.0
37147,0.008487,0.9995,73404,179961.0,2017,130889.16570439107,5.091666666666667,"Pitt, NC",9658131,3.458252278513152,9338498,5.816666666666666
37147,0.008487,0.9995,73404,179961.0,2018,136350.64153725325,4.5,"Pitt, NC",9552881,4.172595801547652,9658131,5.091666666666667
37147,0.008487,0.9995,73404,179961.0,2019,143706.40750402625,4.375,"Pitt, NC",9628476,5.394742469739899,9552881,4.5
37147,0.008487,0.9995,73404,179961.0,2020,153499.48033941013,7.266666666666667,"Pitt, NC",9649518,6.814638961112096,9628476,4.375
37147,0.008487,0.9995,73404,179961.0,2021,177119.31148264065,5.466666666666666,"Pitt, NC",10250809,15.387564238656415,9649518,7.266666666666667
37147,0.008487,0.9995,73404,179961.0,2022,208832.56516408757,4.233333333333333,"Pitt, NC",10952953,17.905023125925545,10250809,5.466666666666666
37147,0.008487,0.9995,73404,179961.0,2023,226829.52320803492,4.066666666666666,"Pitt, NC",11865912,8.61788870419058,10952953,4.233333333333333
37149,0.005788,0.9762,8727,20682.0,2014,176801.30793815423,5.933582089552239,"Polk, NC",456918,1.8496577809421488,453557,6.947794117647058
37149,0.005788,0.9762,8727,20682.0,2015,187069.78028200858,5.2153284671532845,"Polk, NC",457672,5.807916504467436,456918,5.933582089552239
37149,0.005788,0.9762,8727,20682.0,2016,202238.5417857923,4.713934426229509,"Polk, NC",469392,8.108611386038266,457672,5.2153284671532845
37149,0.005788,0.9762,8727,20682.0,2017,217697.3165320809,4.190833333333333,"Polk, NC",496356,7.643832184402455,469392,4.713934426229509
37149,0.005788,0.9762,8727,20682.0,2018,229646.26777284677,3.775,"Polk, NC",491584,5.488791240568647,496356,4.190833333333333
37149,0.005788,0.9762,8727,20682.0,2019,235965.37410618176,3.768103448275862,"Polk, NC",529320,2.7516695109478073,491584,3.775
37149,0.005788,0.9762,8727,20682.0,2020,255093.59414340087,6.49090909090909,"Polk, NC",517019,8.106367347190368,529320,3.768103448275862
37149,0.005788,0.9762,8727,20682.0,2021,305816.7478989574,4.370229007633588,"Polk, NC",577913,19.88413465492298,517019,6.49090909090909
37149,0.005788,0.9762,8727,20682.0,2022,353833.22591114574,3.4430894308943087,"Polk, NC",631677,15.701062267542355,577913,4.370229007633588
37149,0.005788,0.9762,8727,20682.0,2023,364480.50840448804,3.4939655172413793,"Polk, NC",695538,3.0091245574591863,631677,3.4430894308943087
37151,0.007203,0.9521,56970,143460.0,2014,125398.80744603917,7.3,"Randolph, NC",3828819,1.3284261849755286,3808870,8.422093023255814
37151,0.007203,0.9521,56970,143460.0,2015,128047.07846418844,6.449438202247191,"Randolph, NC",4013632,2.1118789501159085,3828819,7.3
37151,0.007203,0.9521,56970,143460.0,2016,134071.5269119833,5.522988505747127,"Randolph, NC",4041054,4.7048698963324975,4013632,6.449438202247191
37151,0.007203,0.9521,56970,143460.0,2017,140293.59104601646,4.683146067415731,"Randolph, NC",4155096,4.640854234559355,4041054,5.522988505747127
37151,0.007203,0.9521,56970,143460.0,2018,146197.5408161575,4.369411764705882,"Randolph, NC",4236277,4.208281879536857,4155096,4.683146067415731
37151,0.007203,0.9521,56970,143460.0,2019,158227.2892426444,4.217948717948718,"Randolph, NC",4378413,8.228420505112478,4236277,4.369411764705882
37151,0.007203,0.9521,56970,143460.0,2020,171325.8674216484,6.797777777777777,"Randolph, NC",4338794,8.278330648082521,4378413,4.217948717948718
37151,0.007203,0.9521,56970,143460.0,2021,196122.01569032067,4.3047619047619055,"Randolph, NC",4711861,14.473090749131723,4338794,6.797777777777777
37151,0.007203,0.9521,56970,143460.0,2022,216883.90576239687,3.464835164835165,"Randolph, NC",5226068,10.586210833596322,4711861,4.3047619047619055
37151,0.007203,0.9521,56970,143460.0,2023,227226.15222247175,3.66046511627907,"Randolph, NC",5431688,4.768563358225908,5226068,3.464835164835165
37153,0.009288,0.9747,16863,44759.0,2014,70979.50905561075,7.482608695652174,"Richmond, NC",1669049,3.385484256948801,1622215,9.052083333333334
37153,0.009288,0.9747,16863,44759.0,2015,69088.0217529681,6.3446808510638295,"Richmond, NC",1894185,-2.664835707951596,1669049,7.482608695652174
37153,0.009288,0.9747,16863,44759.0,2016,72446.06449890143,5.552083333333333,"Richmond, NC",1927388,4.860528150509769,1894185,6.3446808510638295
37153,0.009288,0.9747,16863,44759.0,2017,76278.55055546279,4.985106382978723,"Richmond, NC",1947753,5.290123187601825,1927388,5.552083333333333
37153,0.009288,0.9747,16863,44759.0,2018,79826.84869977062,4.438297872340425,"Richmond, NC",2061906,4.651763986689583,1947753,4.985106382978723
37153,0.009288,0.9747,16863,44759.0,2019,85174.766775865,4.113953488372093,"Richmond, NC",1944859,6.699397712927313,2061906,4.438297872340425
37153,0.009288,0.9747,16863,44759.0,2020,92437.0516051367,8.14090909090909,"Richmond, NC",1959773,8.526333683286968,1944859,4.113953488372093
37153,0.009288,0.9747,16863,44759.0,2021,99574.08317778213,6.145833333333333,"Richmond, NC",2141752,7.7209641033691545,1959773,8.14090909090909
37153,0.009288,0.9747,16863,44759.0,2022,115625.90708945678,4.353191489361702,"Richmond, NC",2533311,16.12048376384778,2141752,6.145833333333333
37153,0.009288,0.9747,16863,44759.0,2023,123678.15314234312,4.195652173913044,"Richmond, NC",2432765,6.964050060732951,2533311,4.353191489361702
37155,0.009018,0.9982,42744,131656.0,2017,74535.04720624053,6.658333333333334,"Robeson, NC",3843342,-1.9195240209061937,3512813,8.116666666666667
37155,0.009018,0.9982,42744,131656.0,2018,78777.52698861745,6.05,"Robeson, NC",3966106,5.691926068870479,3843342,6.658333333333334
37155,0.009018,0.9982,42744,131656.0,2019,81968.20803421429,5.316666666666666,"Robeson, NC",4091027,4.050242712059049,3966106,6.05
37155,0.009018,0.9982,42744,131656.0,2020,88195.02769434029,9.091666666666667,"Robeson, NC",4054665,7.59662777735346,4091027,5.316666666666666
37155,0.009018,0.9982,42744,131656.0,2021,105208.91565215761,7.766666666666667,"Robeson, NC",4297044,19.291209949820278,4054665,9.091666666666667
37155,0.009018,0.9982,42744,131656.0,2022,120701.9224914039,5.516666666666667,"Robeson, NC",4660564,14.725944795847301,4297044,7.766666666666667
37155,0.009018,0.9982,42744,131656.0,2023,129807.85500958713,4.9750000000000005,"Robeson, NC",4846358,7.544148701386044,4660564,5.516666666666667
37157,0.007885,0.9896,39018,91051.0,2014,101755.09343131406,5.514285714285714,"Rockingham, NC",3076190,1.9672430604422253,3272569,6.652777777777778
37157,0.007885,0.9896,39018,91051.0,2015,104547.56866110027,4.781818181818182,"Rockingham, NC",3093786,2.7443100248059515,3076190,5.514285714285714
37157,0.007885,0.9896,39018,91051.0,2016,106510.52195640367,4.051428571428572,"Rockingham, NC",3104374,1.8775695316898933,3093786,4.781818181818182
37157,0.007885,0.9896,39018,91051.0,2017,108811.99099814221,3.8142857142857145,"Rockingham, NC",3034367,2.1607903139190032,3104374,4.051428571428572
37157,0.007885,0.9896,39018,91051.0,2018,115659.63222948842,3.4393939393939394,"Rockingham, NC",3071349,6.293094325847881,3034367,3.8142857142857145
37157,0.007885,0.9896,39018,91051.0,2019,127456.52744099272,3.125,"Rockingham, NC",3089707,10.199665158970284,3071349,3.4393939393939394
37157,0.007885,0.9896,39018,91051.0,2020,139669.55532469426,6.738888888888889,"Rockingham, NC",2979848,9.582112528019149,3089707,3.125
37157,0.007885,0.9896,39018,91051.0,2021,159378.87520796858,3.9444444444444446,"Rockingham, NC",3155001,14.111393021518136,2979848,6.738888888888889
37157,0.007885,0.9896,39018,91051.0,2022,169202.65502674485,3.0055555555555555,"Rockingham, NC",3490525,6.163790405696812,3155001,3.9444444444444446
37157,0.007885,0.9896,39018,91051.0,2023,173010.49412878536,2.9,"Rockingham, NC",3626340,2.2504606097573543,3490525,3.0055555555555555
37159,0.006529,0.9959,57762,140978.0,2014,115881.97809103168,6.8999999999999995,"Rowan, NC",4657343,2.1593697022270764,4477908,8.629166666666666
37159,0.006529,0.9959,57762,140978.0,2015,121316.72932802462,5.958333333333333,"Rowan, NC",4920307,4.689902024906445,4657343,6.8999999999999995
37159,0.006529,0.9959,57762,140978.0,2016,129409.75286664879,5.575,"Rowan, NC",5101312,6.670987244258519,4920307,5.958333333333333
37159,0.006529,0.9959,57762,140978.0,2017,136936.4295969112,5.054166666666666,"Rowan, NC",5192955,5.816158800657267,5101312,5.575
37159,0.006529,0.9959,57762,140978.0,2018,143713.37345889106,4.416666666666667,"Rowan, NC",5400536,4.948970761052118,5192955,5.054166666666666
37159,0.006529,0.9959,57762,140978.0,2019,154566.1093324547,4.416666666666667,"Rowan, NC",5651310,7.551653414264936,5400536,4.416666666666667
37159,0.006529,0.9959,57762,140978.0,2020,171828.78207711634,7.333333333333333,"Rowan, NC",5743736,11.168472066235102,5651310,4.416666666666667
37159,0.006529,0.9959,57762,140978.0,2021,205513.47080559112,4.943478260869566,"Rowan, NC",6496549,19.60363585266942,5743736,7.333333333333333
37159,0.006529,0.9959,57762,140978.0,2022,239367.15890517822,4.054166666666666,"Rowan, NC",7085375,16.472734350154372,6496549,4.943478260869566
37159,0.006529,0.9959,57762,140978.0,2023,247474.8188635359,4.229166666666667,"Rowan, NC",7588196,3.3871229434483174,7085375,4.054166666666666
37161,0.005824,0.9577,26589,66741.0,2014,98176.30663767176,6.754166666666666,"Rutherford, NC",1675504,1.7336791376685978,1653060,8.491666666666667
37161,0.005824,0.9577,26589,66741.0,2015,101002.73582514649,6.054166666666667,"Rutherford, NC",1643284,2.878932080737062,1675504,6.754166666666666
37161,0.005824,0.9577,26589,66741.0,2016,104241.57939658519,4.833333333333333,"Rutherford, NC",1687149,3.206688952510861,1643284,6.054166666666667
37161,0.005824,0.9577,26589,66741.0,2017,111171.94455554563,4.183333333333334,"Rutherford, NC",1733287,6.648369296664236,1687149,4.833333333333333
37161,0.005824,0.9577,26589,66741.0,2018,120596.25324476155,3.6458333333333335,"Rutherford, NC",1792082,8.477236524820508,1733287,4.183333333333334
37161,0.005824,0.9577,26589,66741.0,2019,132929.71226576238,3.4166666666666665,"Rutherford, NC",1917255,10.227066504270987,1792082,3.6458333333333335
37161,0.005824,0.9577,26589,66741.0,2020,143898.0331009671,7.733333333333333,"Rutherford, NC",1881698,8.25121836815239,1917255,3.4166666666666665
37161,0.005824,0.9577,26589,66741.0,2021,169729.86299889974,4.679166666666666,"Rutherford, NC",2028651,17.951482269259067,1881698,7.733333333333333
37161,0.005824,0.9577,26589,66741.0,2022,195236.3714463391,3.4625,"Rutherford, NC",2240837,15.027708145622377,2028651,4.679166666666666
37161,0.005824,0.9577,26589,66741.0,2023,199489.7570153539,3.3375,"Rutherford, NC",2375907,2.178582575318888,2240837,3.4625
37163,0.008185,0.9867,21321,63284.0,2014,83628.14654655416,6.283333333333334,"Sampson, NC",2070335,1.352402138004205,2036818,7.883333333333333
37163,0.008185,0.9867,21321,63284.0,2015,85283.91891299875,5.8500000000000005,"Sampson, NC",2007682,1.9799223524855414,2070335,6.283333333333334
37163,0.008185,0.9867,21321,63284.0,2016,89484.98480242617,5.941666666666666,"Sampson, NC",1910674,4.9259766002463845,2007682,5.8500000000000005
37163,0.008185,0.9867,21321,63284.0,2017,91520.50808932436,5.183333333333334,"Sampson, NC",2012429,2.274709317314416,1910674,5.941666666666666
37163,0.008185,0.9867,21321,63284.0,2018,97783.96790565415,4.3999999999999995,"Sampson, NC",1873054,6.8437773643221345,2012429,5.183333333333334
37163,0.008185,0.9867,21321,63284.0,2019,102129.07431557069,4.058333333333334,"Sampson, NC",1901558,4.443577513758568,1873054,4.3999999999999995
37163,0.008185,0.9867,21321,63284.0,2020,109844.56878614506,6.458333333333333,"Sampson, NC",1831571,7.554650350334224,1901558,4.058333333333334
37163,0.008185,0.9867,21321,63284.0,2021,124561.51133574154,5.058333333333334,"Sampson, NC",2068195,13.397970161136241,1831571,6.458333333333333
37163,0.008185,0.9867,21321,63284.0,2022,142499.37294040484,4.091666666666667,"Sampson, NC",2534497,14.400806005246514,2068195,5.058333333333334
37163,0.008185,0.9867,21321,63284.0,2023,147386.30450704845,3.891666666666667,"Sampson, NC",2300282,3.4294407517760694,2534497,4.091666666666667
37165,0.00909,0.9902,12376,34921.0,2014,69687.05675858635,8.233333333333333,"Scotland, NC",1330567,-0.5003439865199577,1065301,10.020833333333334
37165,0.00909,0.9902,12376,34921.0,2015,68390.5420538119,7.5625,"Scotland, NC",1648197,-1.8604813649482965,1330567,8.233333333333333
37165,0.00909,0.9902,12376,34921.0,2016,71388.87910698527,6.0249999999999995,"Scotland, NC",1236996,4.3841399163267125,1648197,7.5625
37165,0.00909,0.9902,12376,34921.0,2017,72446.2679009256,4.8999999999999995,"Scotland, NC",1111084,1.4811673851268692,1236996,6.0249999999999995
37165,0.00909,0.9902,12376,34921.0,2018,73530.94092293721,4.633333333333334,"Scotland, NC",1162742,1.4972103511183832,1111084,4.8999999999999995
37165,0.00909,0.9902,12376,34921.0,2019,74869.56242072301,4.291666666666667,"Scotland, NC",1212415,1.820487377128388,1162742,4.633333333333334
37165,0.00909,0.9902,12376,34921.0,2020,79275.09078544729,6.8500000000000005,"Scotland, NC",1175964,5.884271554797915,1212415,4.291666666666667
37165,0.00909,0.9902,12376,34921.0,2021,95041.76417451118,5.3374999999999995,"Scotland, NC",1277612,19.888559234495638,1175964,6.8500000000000005
37165,0.00909,0.9902,12376,34921.0,2022,113596.82260603335,3.85,"Scotland, NC",1410964,19.52305767120679,1277612,5.3374999999999995
37165,0.00909,0.9902,12376,34921.0,2023,125635.29918346951,3.9250000000000003,"Scotland, NC",1467292,10.597546921877354,1410964,3.85
37167,0.006225,0.9891,24436,62050.0,2017,139759.94624175047,4.208333333333333,"Stanly, NC",1821812,6.358086810983621,1759105,4.691666666666666
37167,0.006225,0.9891,24436,62050.0,2018,150408.39803145904,3.725,"Stanly, NC",1860754,7.619101234690917,1821812,4.208333333333333
37167,0.006225,0.9891,24436,62050.0,2019,159524.445197723,3.75,"Stanly, NC",1901257,6.060863146988149,1860754,3.725
37167,0.006225,0.9891,24436,62050.0,2020,174886.24689403758,6.4750000000000005,"Stanly, NC",1879727,9.629747765161856,1901257,3.75
37167,0.006225,0.9891,24436,62050.0,2021,211270.37575140854,4.575,"Stanly, NC",2089214,20.804454040011432,1879727,6.4750000000000005
37167,0.006225,0.9891,24436,62050.0,2022,250943.1850135593,3.375,"Stanly, NC",2341623,18.778216832837845,2089214,4.575
37167,0.006225,0.9891,24436,62050.0,2023,262174.3374812217,3.091666666666667,"Stanly, NC",2554102,4.475575802967335,2341623,3.375
37169,0.006199,0.9498,19374,45688.0,2014,121567.15746656772,5.8500000000000005,"Stokes, NC",1332114,0.8460354599406195,1212313,7.6499999999999995
37169,0.006199,0.9498,19374,45688.0,2015,124294.15724510698,5.375,"Stokes, NC",1272629,2.24320436158032,1332114,5.8500000000000005
37169,0.006199,0.9498,19374,45688.0,2016,127631.71430367383,4.925,"Stokes, NC",1192658,2.68520832558945,1272629,5.375
37169,0.006199,0.9498,19374,45688.0,2017,132020.47742815877,4.366666666666666,"Stokes, NC",1171292,3.4386148837919572,1192658,4.925
37169,0.006199,0.9498,19374,45688.0,2018,139949.06305984125,3.85,"Stokes, NC",1096506,6.005572609746812,1171292,4.366666666666666
37169,0.006199,0.9498,19374,45688.0,2019,149271.5573047256,3.6916666666666664,"Stokes, NC",1122294,6.661348094126307,1096506,3.85
37169,0.006199,0.9498,19374,45688.0,2020,162250.28466918552,6.683333333333334,"Stokes, NC",1046924,8.694708890833724,1122294,3.6916666666666664
37169,0.006199,0.9498,19374,45688.0,2021,185860.32312679847,4.533333333333333,"Stokes, NC",1377606,14.551616045390482,1046924,6.683333333333334
37169,0.006199,0.9498,19374,45688.0,2022,202463.00947275024,3.4916666666666667,"Stokes, NC",1567817,8.93288361207949,1377606,4.533333333333333
37169,0.006199,0.9498,19374,45688.0,2023,213463.6906124435,3.225,"Stokes, NC",1535776,5.433427650977318,1567817,3.4916666666666667
37171,0.006208,0.8132,29366,71904.0,2014,102055.05124942602,5.9913043478260875,"Surry, NC",2234619,0.771977714008254,2122706,7.6000000000000005
37171,0.006208,0.8132,29366,71904.0,2015,105049.00787351087,5.170833333333333,"Surry, NC",2338963,2.933668238299658,2234619,5.9913043478260875
37171,0.006208,0.8132,29366,71904.0,2016,108089.9854817124,5.295833333333333,"Surry, NC",2377594,2.894818018522516,2338963,5.170833333333333
37171,0.006208,0.8132,29366,71904.0,2017,110841.27769500851,4.566666666666666,"Surry, NC",2466260,2.545371988935652,2377594,5.295833333333333
37171,0.006208,0.8132,29366,71904.0,2018,116424.64374383999,3.766666666666667,"Surry, NC",2586267,5.037262439535106,2466260,4.566666666666666
37171,0.006208,0.8132,29366,71904.0,2019,122690.15579103706,3.71304347826087,"Surry, NC",2630343,5.381602937074548,2586267,3.766666666666667
37171,0.006208,0.8132,29366,71904.0,2020,131483.3315279334,7.05,"Surry, NC",2587157,7.166977399452201,2630343,3.71304347826087
37171,0.006208,0.8132,29366,71904.0,2021,157579.5605035872,4.3500000000000005,"Surry, NC",2899368,19.847556851804992,2587157,7.05
37171,0.006208,0.8132,29366,71904.0,2022,183897.36077806793,3.3041666666666667,"Surry, NC",3208495,16.70127787536355,2899368,4.3500000000000005
37171,0.006208,0.8132,29366,71904.0,2023,190221.45407673717,3.0208333333333335,"Surry, NC",3408387,3.4389255353704185,3208495,3.3041666666666667
37173,0.004023,0.6655,5837,14241.0,2014,139509.13598646162,8.816666666666666,"Swain, NC",535763,3.676334620951849,527603,12.174999999999999
37173,0.004023,0.6655,5837,14241.0,2015,147449.77488452263,7.666666666666667,"Swain, NC",574316,5.6918414997793265,535763,8.816666666666666
37173,0.004023,0.6655,5837,14241.0,2016,157515.51458053713,6.95,"Swain, NC",595131,6.826554807491303,574316,7.666666666666667
37173,0.004023,0.6655,5837,14241.0,2017,166515.78321907044,5.791666666666667,"Swain, NC",631942,5.713893429800221,595131,6.95
37173,0.004023,0.6655,5837,14241.0,2018,174703.17960522952,4.983333333333333,"Swain, NC",643241,4.916889094763843,631942,5.791666666666667
37173,0.004023,0.6655,5837,14241.0,2019,181522.70908861692,4.4750000000000005,"Swain, NC",713832,3.9034947725606672,643241,4.983333333333333
37173,0.004023,0.6655,5837,14241.0,2020,194779.17743263728,9.391666666666667,"Swain, NC",730487,7.3029255736530185,713832,4.4750000000000005
37173,0.004023,0.6655,5837,14241.0,2021,232570.6376501195,5.241666666666666,"Swain, NC",797170,19.402207523210247,730487,9.391666666666667
37173,0.004023,0.6655,5837,14241.0,2022,268845.1884657457,3.7083333333333335,"Swain, NC",832343,15.59721862662553,797170,5.241666666666666
37173,0.004023,0.6655,5837,14241.0,2023,285136.443792364,3.3083333333333336,"Swain, NC",851264,6.059716158429218,832343,3.7083333333333335
37175,0.004579,0.7869,14590,34039.0,2014,187769.31732415184,5.675,"Transylvania, NC",853391,1.8636061464010867,793051,7.25
37175,0.004579,0.7869,14590,34039.0,2015,192310.57922390386,5.391666666666667,"Transylvania, NC",909196,2.4185324655104923,853391,5.675
37175,0.004579,0.7869,14590,34039.0,2016,202182.01566682282,4.958333333333333,"Transylvania, NC",1091843,5.133069892855868,909196,5.391666666666667
37175,0.004579,0.7869,14590,34039.0,2017,217060.09428573525,4.358333333333333,"Transylvania, NC",1469964,7.3587547190300695,1091843,4.958333333333333
37175,0.004579,0.7869,14590,34039.0,2018,236564.73167350632,3.8833333333333333,"Transylvania, NC",1695058,8.985823696407035,1469964,4.358333333333333
37175,0.004579,0.7869,14590,34039.0,2019,244825.93316786105,3.7083333333333335,"Transylvania, NC",1836185,3.492152628125633,1695058,3.8833333333333333
37175,0.004579,0.7869,14590,34039.0,2020,265289.8238925216,6.316666666666666,"Transylvania, NC",1869641,8.358547013330409,1836185,3.7083333333333335
37175,0.004579,0.7869,14590,34039.0,2021,328496.827981553,4.241666666666666,"Transylvania, NC",1895638,23.825642145489457,1869641,6.316666666666666
37175,0.004579,0.7869,14590,34039.0,2022,388414.36429416825,3.4916666666666667,"Transylvania, NC",1993736,18.239913207314128,1895638,4.241666666666666
37175,0.004579,0.7869,14590,34039.0,2023,411785.38801256637,3.2416666666666667,"Transylvania, NC",2197062,6.017033834695651,1993736,3.4916666666666667
37177,0.008909,0.5322,1426,3978.0,2014,88055.08667336359,9.933333333333334,"Tyrrell, NC",120696,1.3712289833281766,129198,13.0
37177,0.008909,0.5322,1426,3978.0,2015,99112.38732497096,9.541666666666666,"Tyrrell, NC",105274,12.5572537253003,120696,9.933333333333334
37177,0.008909,0.5322,1426,3978.0,2016,104575.16618729488,9.1,"Tyrrell, NC",118979,5.511701422762116,105274,9.541666666666666
37177,0.008909,0.5322,1426,3978.0,2017,105691.98712681279,8.108333333333333,"Tyrrell, NC",128898,1.0679599949357854,118979,9.1
37177,0.008909,0.5322,1426,3978.0,2018,107945.07880653336,6.783333333333334,"Tyrrell, NC",115545,2.131752596360248,128898,8.108333333333333
37177,0.008909,0.5322,1426,3978.0,2019,116428.00540399026,6.258333333333333,"Tyrrell, NC",119102,7.858557973412195,115545,6.783333333333334
37177,0.008909,0.5322,1426,3978.0,2020,123785.95810521308,9.258333333333333,"Tyrrell, NC",116572,6.319744700333629,119102,6.258333333333333
37177,0.008909,0.5322,1426,3978.0,2021,146331.19951834506,7.458333333333333,"Tyrrell, NC",132342,18.21308471350962,116572,9.258333333333333
37177,0.008909,0.5322,1426,3978.0,2022,155556.78382359972,5.7,"Tyrrell, NC",132207,6.3045914580219575,132342,7.458333333333333
37177,0.008909,0.5322,1426,3978.0,2023,156539.4413135666,5.7250000000000005,"Tyrrell, NC",141902,0.6317033984716502,132207,5.7
37179,0.006138,0.9899,82231,235767.0,2014,193780.48979126278,6.196648044692738,"Union, NC",6366477,7.340965624019646,6086529,7.361497326203208
37179,0.006138,0.9899,82231,235767.0,2015,206523.27307618465,5.462011173184358,"Union, NC",6503865,6.575885579940577,6366477,6.196648044692738
37179,0.006138,0.9899,82231,235767.0,2016,222816.9781890219,5.004069767441861,"Union, NC",6945940,7.889524928663438,6503865,5.462011173184358
37179,0.006138,0.9899,82231,235767.0,2017,239239.02641952445,4.419018404907975,"Union, NC",7576441,7.37019609725218,6945940,5.004069767441861
37179,0.006138,0.9899,82231,235767.0,2018,255544.69505503774,4.107006369426752,"Union, NC",8033606,6.815639103513149,7576441,4.419018404907975
37179,0.006138,0.9899,82231,235767.0,2019,267865.12884312746,3.9328859060402683,"Union, NC",8366396,4.821244199742125,8033606,4.107006369426752
37179,0.006138,0.9899,82231,235767.0,2020,285733.59013919707,6.810588235294118,"Union, NC",8279454,6.670693334828992,8366396,3.9328859060402683
37179,0.006138,0.9899,82231,235767.0,2021,339094.1207665392,4.551685393258428,"Union, NC",9405139,18.674923939235555,8279454,6.810588235294118
37179,0.006138,0.9899,82231,235767.0,2022,413266.40877663135,3.608695652173913,"Union, NC",11107745,21.873657922001712,9405139,4.551685393258428
37179,0.006138,0.9899,82231,235767.0,2023,420105.63231228775,3.5042944785276076,"Union, NC",12165621,1.654918810338879,11107745,3.608695652173913
37181,0.008059,0.995,16081,44614.0,2014,85979.52362361955,9.083333333333334,"Vance, NC",1226203,3.010598028495304,1173415,11.191666666666668
37181,0.008059,0.995,16081,44614.0,2015,90790.77247552603,8.483333333333333,"Vance, NC",1246206,5.595807756470017,1226203,9.083333333333334
37181,0.008059,0.995,16081,44614.0,2016,92580.07928416668,6.508333333333333,"Vance, NC",1289811,1.9708024944087743,1246206,8.483333333333333
37181,0.008059,0.995,16081,44614.0,2017,95541.18735720111,5.591666666666666,"Vance, NC",1300618,3.1984289665010435,1289811,6.508333333333333
37181,0.008059,0.995,16081,44614.0,2018,103806.04965009588,5.266666666666667,"Vance, NC",1303287,8.65057523515469,1300618,5.591666666666666
37181,0.008059,0.995,16081,44614.0,2019,114714.85268455202,5.083333333333333,"Vance, NC",1282566,10.508831682957753,1303287,5.266666666666667
37181,0.008059,0.995,16081,44614.0,2020,125809.33739802962,9.1,"Vance, NC",1264284,9.671358550218168,1282566,5.083333333333333
37181,0.008059,0.995,16081,44614.0,2021,150599.10013286895,7.0,"Vance, NC",1423679,19.704231218077762,1264284,9.1
37181,0.008059,0.995,16081,44614.0,2022,166386.80835193695,5.05,"Vance, NC",1495781,10.483268628523668,1423679,7.0
37181,0.008059,0.995,16081,44614.0,2023,174444.19123121168,4.658333333333333,"Vance, NC",1588441,4.842561113518062,1495781,5.05
37183,0.00715,1.0,445636,1091662.0,2014,235027.9921544683,4.766666666666667,"Wake, NC",61745786,5.695602118065168,57493661,5.841666666666666
37183,0.00715,1.0,445636,1091662.0,2015,248596.34882189627,4.675,"Wake, NC",67430792,5.773081130910751,61745786,4.766666666666667
37183,0.00715,1.0,445636,1091662.0,2016,266901.7254406015,4.216666666666667,"Wake, NC",72379312,7.363493754214345,67430792,4.675
